true_prob,pred_prob
0.55257887,0.8824900584660336
0.7337144,0.9094728775150878
0.1542723,0.2473835677259702
0.93528557,0.9961820139039401
2.4400397e-05,1.1540402112033048e-05
0.0035424998,0.023424934588339854
0.99414295,0.9997200826795086
0.10769599,0.057408251128713374
0.02477872,0.011816004860979749
0.00042974376,0.00010891148552541196
0.6170842,0.8213712871822936
0.92331666,0.9307068174062094
0.8498753,0.9678312480181177
0.020577298,0.006312773275664524
0.9755152,0.9703372170267226
0.9988607,0.9981204148248415
0.0016925039,0.004331819596548235
0.9321179,0.9639193252423031
0.0027862987,0.005553743674198168
0.98168486,0.9972830433613242
0.45154655,0.17794379544932867
0.95294577,0.7944629566833065
0.93620884,0.8664906496627636
0.9999993,0.9999999782472844
0.055527754,0.03469578104862907
0.7743003,0.9580121145742894
0.31679848,0.022121243099154204
0.0022784914,0.0002823933736347997
0.99998546,0.9999940632068071
0.99963915,0.9999877650446664
0.00089713844,0.0016106686439440175
0.0972369,0.008242046255391385
0.0072092763,0.0004538855994975637
0.9996092,0.9999949111907916
0.9874385,0.9950266384308823
0.9999982,0.9999993220138232
0.9588982,0.9590795440007834
0.08295221,0.03440374341036592
0.020705875,0.23894775132716486
0.007791381,0.01970560950394771
0.76668394,0.7582542979727254
0.99618286,0.9981793647583742
0.9999999,0.9999999747889379
0.02680388,0.03295800171601639
0.010705508,0.030465780677450243
0.99948883,0.9999186476634552
0.93353903,0.9946108630347386
0.27839345,0.25420694156748075
0.018350065,0.011317480767205556
0.20941453,0.008413666709518305
0.032605,0.007043629477453932
0.9843999,0.9847781449443539
0.056944355,0.06387194886569032
0.97234374,0.7372551897538268
0.8806553,0.8994561176703925
0.03867107,0.0009348663021570747
0.5002076,0.955984740270788
0.98519737,0.9820848571236159
0.8578396,0.7768178728802465
0.9984675,0.9998882264886806
0.99198204,0.9999261538271562
0.97061443,0.998807674255639
0.010690812,0.010950275465674194
0.17114975,0.001781934726492598
0.9999995,0.9999992787356828
0.013939795,0.11728978308114624
0.24108377,0.19926371731249465
0.45554057,0.0020939738283051704
0.01878458,0.0002269308164778171
0.9663246,0.9991843865624442
0.99738306,0.998488237850365
0.32022697,0.02139241949868476
0.0048835054,0.0027629943759336353
0.48380256,0.25969090265143974
0.4176063,0.21730126119658993
0.19944987,0.2575697299152959
0.00018746054,3.2928238886280915e-05
0.032429267,0.03412978421523316
0.07482317,0.09190717003794355
0.0003155554,0.0001445575746414548
0.99870205,0.9998904871563142
0.05732749,0.001619043831356891
0.9046894,0.9459717771654494
0.9825121,0.9938792938351402
0.5451798,0.9484465474320054
0.98858726,0.996539912498415
0.26618242,0.012581352725988492
0.0061918898,0.002865162199227507
0.025466213,0.005461620155045026
0.000501917,0.00047918264542085053
0.9389433,0.9796013669204237
0.99996734,0.9999915975278412
2.8975387e-06,5.063181606607268e-07
0.9866073,0.9967448799197837
0.013108606,0.04499035070505601
0.0011490018,0.0013961801675862356
0.9800294,0.9360369237886799
0.00022975412,2.8931750652215284e-05
0.028856779,0.2615376380824608
0.89178306,0.7322619495380603
0.9979996,0.9971893247038947
0.00025814053,0.00027146938758811475
0.13479285,0.09751134121683351
0.21863708,0.08522094801246329
0.20630482,0.2530961575392858
0.9982827,0.999523696907643
2.0290607e-05,5.217193337677871e-06
0.023332441,0.03533244794960742
0.084699064,0.004248540968598277
0.9739594,0.9980145534690822
2.7364045e-05,1.4668064224867745e-05
0.845855,0.9887440207164179
4.1334824e-06,6.068300549444121e-07
0.94242364,0.9500845657555459
0.019157827,0.008405188653350068
0.80823344,0.8893794515241008
0.24851318,0.11118580608041533
0.99778396,0.9982474647365974
0.871835,0.7319519474785019
0.9929402,0.9994148667080076
0.9756615,0.9984614584122161
0.65727234,0.8883395947842161
0.99679154,0.9999219345527235
0.10765782,0.09462826934969884
0.62672764,0.8178454685883205
0.0019207078,8.056372111469597e-05
0.00020776478,0.00022413406346525447
0.9737559,0.9535690163454204
0.38634765,0.14512276602443602
0.58984137,0.7682649417794126
0.3284459,0.15197469616814843
0.99764293,0.9961504244143149
0.99629956,0.9999502191287806
0.99991,0.9999975410081284
0.8806774,0.994272876499345
0.9662951,0.9819099184616086
0.06505187,0.03191371112163981
0.0015748537,8.215773311599595e-05
0.99662113,0.9999504701905149
0.008587864,0.014569641200394876
0.5627159,0.7273560636314028
0.022816662,0.006689118184171524
0.8938268,0.9242451817357701
0.12988912,0.017156445852555033
0.9757578,0.998249049424713
0.99691594,0.9999377074940319
0.0011489771,0.00019694572149119415
0.9996557,0.9995184223499602
0.9204361,0.9984170653140443
0.994915,0.9995926469100269
0.9999223,0.9999948354052414
0.96351045,0.9961858532436092
0.96535593,0.974924832642796
0.9969747,0.999603425976568
0.99172467,0.9954421721726096
0.13522083,0.1501952559136147
0.98995006,0.9700254034833414
0.00086404197,9.082219551796362e-06
0.0061295484,0.009651373054897055
0.9538565,0.9494757773827931
0.9996075,0.9997834205070055
0.01722534,0.026461414010150227
0.9999398,0.999999586371385
0.092366636,0.016963311138570428
0.99808854,0.9990362000198145
0.016557952,0.007345420028611344
0.983805,0.9998029795230988
0.81110406,0.8116713716850763
0.22366686,0.22533780529780995
0.9906068,0.9745736974412725
0.55979526,0.9052197356397238
0.9895328,0.9979470354486328
0.3603292,0.26045911195087185
0.0011735936,0.00026074059433652604
0.059414495,0.055130098343721935
0.49876934,0.2746807569897421
0.99997044,0.9999904753214186
0.0013068028,0.00016034206446725375
0.99914074,0.997941217869982
0.8805756,0.8440096212466822
0.005128707,0.013825356541675732
0.16126154,0.24001410933386952
0.7138638,0.904365815975389
0.69688755,0.9584879689902321
0.99998915,0.9999943593618013
0.22254579,0.23632090618623544
0.9452482,0.8537941165389704
0.8735549,0.9880403210696697
0.0001316604,3.2813039615662576e-05
0.99956495,0.9999423407813864
0.9476443,0.7816706203843488
0.99999404,0.9999992917528062
5.589036e-05,5.7283377518745316e-05
0.00032273267,0.0005839760007768497
0.999119,0.9988850955230398
0.5221732,0.8371407169254952
0.9642558,0.9792086754428978
0.5366551,0.8890754231792914
0.011235689,0.0009405616316776072
0.00045289268,6.115837623745428e-05
0.019542487,0.03440033519830721
0.046481904,0.05533276838124962
0.0782493,0.0255616301582976
0.15380682,0.04962471073853648
0.99992895,0.9999920640001688
0.86350495,0.7708054929158643
0.8023591,0.9814891373641929
0.731147,0.9283555832260195
0.17634079,0.1033015591241889
0.056667924,0.027198407537247025
0.9729865,0.9909611278239625
0.99862444,0.9998733465184696
0.99996054,0.9999926741480717
0.0005903336,0.0007445696275825142
0.99524903,0.9999330033953411
0.8085961,0.9716048133760192
0.73061556,0.7535309861947187
0.0025202755,2.749226245850921e-05
0.73586243,0.9976860364287761
0.9995994,0.9998534290406212
0.9989334,0.9999142412208372
0.077805676,0.05388751802321214
0.99992275,0.9999966446290451
0.045602214,0.015082132468171985
0.00015823783,0.00010736852423328353
0.9896459,0.9804555941544515
0.8898503,0.8303349192225965
0.9977076,0.9987280057198537
0.9630079,0.9982429375792549
0.00039971177,0.002690810717973446
0.010501798,0.0008295342342521162
0.99924743,0.9994963167933616
0.20814577,0.04643402971903099
0.9730163,0.9846445515317402
0.013462169,0.000642040708506668
0.2672532,0.04692097420251033
2.5895024e-05,9.577559778974895e-07
0.98768103,0.999535054756757
0.0005817525,9.461202441194621e-05
0.061399773,0.12213417398409317
1.8128418e-05,1.4943275535805691e-05
0.76985526,0.9373509425257569
0.997724,0.9988654589061007
0.0027914774,3.619093707613751e-05
0.88897085,0.9907152953808874
0.996416,0.9834306542243128
0.056738824,0.012813855767692523
0.9048303,0.9944638296492141
0.96451235,0.9989109017747915
0.3346717,0.04552972032845562
0.0043941736,0.00041367246176717904
0.8622544,0.9924220031367282
0.0012296349,3.0058835884220238e-05
0.02015047,0.03184758728574302
0.00085551536,0.0002592835765483436
0.99999547,0.9999999838537388
0.15129592,0.009498568590736828
0.050554458,0.015116621723341186
0.7101346,0.9573385203638357
0.9956039,0.9922209311943392
0.94027406,0.9987767895539281
0.0013930226,0.0010840793321460166
0.9995683,0.999940096315498
0.0113316355,0.0008320991026113976
0.826972,0.9647769060380894
0.018920675,0.0009110666606000432
0.99998,0.9999992298504061
0.09541301,0.15906783245312256
0.0053170375,0.054282674718517374
0.99967396,0.9990502276054843
0.74502426,0.8329623624667863
0.98092043,0.9964399490199874
0.004656259,0.0001340438047623795
0.116191424,0.16804227123084553
0.0063117356,0.00585540808887997
0.12886602,0.2772894324579128
0.119769804,0.0018375520940329085
0.91489077,0.9036394268426226
0.77160245,0.7388562709522262
0.93648493,0.9602664810136327
0.94782925,0.9986606628221116
0.8847615,0.9439326472171599
0.9980471,0.9998810618120012
0.21887216,0.04448838585487285
0.09746619,0.024277150556598685
0.065650046,0.008323307354047302
0.9988304,0.9995831406665056
0.994595,0.9972513308627413
0.8907715,0.9516570696340454
0.51209337,0.8376577972046957
0.99848574,0.9999291233074495
0.043703545,0.005526242436167506
0.01818277,0.01515714102226645
9.909753e-06,1.936327947860027e-07
0.9971349,0.9993491822684205
0.5406854,0.26543146334970685
0.6627511,0.9570646943477579
0.25151685,0.03657632781383871
0.99929774,0.9990043408572425
0.18024902,0.19627306116788504
0.023974841,0.07853284845521653
0.6998236,0.9971808918663289
0.51813877,0.738411466038291
0.46903318,0.26494748364350795
0.011740572,0.007531044747545816
0.0028303459,0.010152225722155397
0.0014334045,5.288589317672414e-05
0.999731,0.9999877867075838
0.68679523,0.9804054532106223
0.85188395,0.9370829266208011
0.34579355,0.20327219723113615
0.0018512768,0.003997343739723139
0.88397837,0.9942411105420235
0.8186772,0.7744955109872147
0.999997,0.9999971449193177
0.015666824,0.0009450622747910481
0.059311617,0.06233505187202058
0.013863192,0.07848765923833492
0.2180178,0.17734808864420618
0.05720696,0.017560094593181877
0.99999666,0.9999998494381397
0.23866433,0.026546174119313978
0.82630837,0.7311542091826646
1.6144055e-06,1.2578282574360568e-07
0.03237318,0.0022231670568275902
0.087074876,0.006005038640331035
0.0012405319,0.010636373823919364
2.6293102e-07,2.2288608197631826e-07
0.5756493,0.7546226904508432
0.020418346,0.0009637959852157491
0.98187006,0.999678306696969
0.44682235,0.24957317606708762
0.04150294,0.12588668794311275
0.9857179,0.967598117189159
0.025345571,0.07280562083899594
0.96198815,0.9589399394939867
0.9157286,0.8946559700907604
7.023985e-06,1.320961299555889e-06
0.77719456,0.992529501824177
0.8630655,0.8981536138767142
0.9999478,0.9999929182135403
0.9933027,0.9940366604427876
0.23131911,0.004149487275289686
0.04910638,0.032726502751612575
0.99420786,0.9906268265148591
0.6037879,0.7384361450151362
0.008047004,0.0003796263852606453
0.06710078,0.20012094149924986
0.072155006,0.0013666461437520769
0.21203454,0.11703163486331905
0.99903286,0.9999863094692634
0.7852483,0.8233509969297286
0.008403281,0.0011648430874783872
0.4106823,0.2217659244700342
0.1027739,0.010459876601015786
0.5308415,0.758790743780921
0.0007952751,0.0017653518708338506
0.2298156,0.304111074966759
0.0853191,0.08528624727733507
0.9723602,0.9674713293083691
0.99339104,0.9874184098670613
0.3213784,0.054673690308966266
0.018310908,0.01130144261471266
0.9999167,0.999935781622597
1.5567769e-06,2.8511820323052264e-08
0.11824168,0.0695592620779631
0.9999571,0.9999722449910436
0.7481631,0.7341224597493965
0.5227169,0.9614112948753455
0.15492645,0.021549386918431043
0.90135807,0.9059165683808557
0.46769148,0.28406249688087454
0.34781462,0.15549996921688886
0.013869027,0.009760057845789037
0.055352252,0.004166486406694476
0.62506497,0.7430378838707444
0.99769163,0.9943601507197041
0.05519372,0.0653767162441324
0.17861369,0.017490031009134713
0.013608284,0.2275552163963568
0.8753125,0.9381705372362881
0.011682969,9.762007769302317e-05
0.045313064,0.004707730666404825
0.015756391,0.02370392033413785
0.17847899,0.22655177127241402
0.7738596,0.9342807836365755
3.6084368e-06,5.768322514469112e-07
0.010859692,0.00026116524736724447
0.5307499,0.7228823074947476
0.9511079,0.9904743064920403
0.012943438,0.0022749822731846134
0.99729353,0.99945369845522
0.99053544,0.9993693772453662
0.086357385,0.07028379025289862
0.5241854,0.744182050175523
0.6628287,0.9963432503763994
0.77818936,0.9735933616454869
0.99934,0.99996319518499
0.99999654,0.9999998801060993
0.93743426,0.9317608368388274
0.00019962936,5.190791182157021e-05
0.6265762,0.9916349448764278
0.5296671,0.9435698028117274
0.32882982,0.1223321528842308
0.99977607,0.9999898479094265
0.07009838,0.025019595193129327
0.68268275,0.9601570162123043
0.19210981,0.005757271456100838
0.17991969,0.02234334469730884
0.120029084,0.2067453952633651
0.7367856,0.745257409015845
0.9017955,0.860386280603908
0.999046,0.9972367781374404
0.99842715,0.99008967452028
0.74516416,0.7881695662744661
0.04182911,0.04518593787477789
0.4786177,0.2225307236018542
0.9888897,0.9173227813687026
0.94627213,0.9838595494959395
0.050952367,0.017708126606047838
0.99978274,0.9999842024179854
0.99709797,0.9994197787321611
0.8239748,0.9928740072062344
0.87517095,0.9504002231532815
0.93497765,0.9961876110886422
0.00017616937,1.7595176309229118e-05
0.0068843057,6.39809564972e-05
0.9450529,0.9957101399929447
0.91525155,0.8947359438237629
0.7060059,0.7429824728018409
0.83518356,0.9775449944461884
0.9992539,0.9999272287517437
0.0249501,0.2051520543218574
0.97859484,0.9992440108646634
0.8391892,0.8599950125943514
0.89445895,0.9934729202533751
0.99185187,0.999601503280276
0.9451189,0.9145303955354415
0.9570802,0.9848819284511636
0.09788832,0.1407182783071701
0.69724643,0.7193634427790747
0.92808443,0.999160793542796
0.00045120716,2.8398936221180765e-05
0.62445706,0.8036964028944711
0.04806939,0.007564230567828227
0.049380906,0.003998993627545401
0.6870762,0.977734267752888
0.00050643506,0.0006631632975274283
0.029416079,0.05358886728761463
0.0013901104,0.0002202435003051684
0.9811567,0.9962497709844254
0.962118,0.9985447066074044
0.9999999,0.9999999999172804
0.96932375,0.9375784231032595
0.03756539,0.021142199503343187
0.04662409,0.17548094927290003
0.807807,0.7845451153835469
0.22637138,0.22052888562922884
0.999196,0.9960993327509975
0.99916935,0.9999758693083672
0.1898049,0.20259941739207568
0.95792747,0.9647504418734316
0.02551185,0.0009775197965467175
0.99409914,0.9999401348933543
0.002990371,9.559816362151454e-06
0.6315317,0.995468381180998
0.539592,0.7842871246056388
0.94754785,0.9132416863173447
0.99696535,0.9946811195837227
0.0006611761,0.00027218666321789857
0.96513456,0.9295786990174046
0.9033334,0.9854617504627428
0.99976176,0.9999979691993216
0.07901861,0.047598062519371064
0.9616507,0.9924007788282108
0.9932035,0.9984095457859151
0.03665624,0.04873005153542155
0.894356,0.8214877324832581
2.3299237e-05,1.131495660268824e-05
0.033670135,0.03984586700144188
0.021085856,0.032129669699939904
0.001474923,0.0013353332281967633
0.00021150225,5.051834236097262e-05
0.59261334,0.7293767886832331
0.44274935,0.24260773172267855
0.9999999,0.9999999961080805
0.9997656,0.9998705653388663
0.9989015,0.9994917501430373
0.9564748,0.9883422690700612
0.4606587,0.2570241014297598
0.7705581,0.9854586500804835
0.70194566,0.8582927092570687
0.3283676,0.10704523771643891
0.12128166,0.032958667075031145
0.42016456,0.31095373921752073
0.005871907,0.010431140613041274
0.979404,0.9925849558010379
0.9850345,0.9973833239592825
0.002015912,0.0007713810591045829
0.9994344,0.9997797001363598
0.17395635,0.24968161016213375
0.8300444,0.9982044076089939
0.84804344,0.9160242851128689
0.997262,0.9986397059857935
0.9131348,0.9972036598706551
0.85500765,0.9588530816041577
0.003235499,0.0009733291450703577
0.99913424,0.9998507157850912
0.013094137,0.10806851305983355
0.8386342,0.9849969834069491
0.963918,0.7624238908045662
0.9999002,0.9999915001795263
0.043054637,0.013709198724369109
0.99953437,0.999794518880292
0.9583435,0.9315055152953344
0.29299134,0.22541259646917722
0.028880488,0.019771495855193815
0.006214825,0.012693003899858326
0.56013024,0.7522365673872455
0.9590817,0.922790128856176
0.21197496,0.005382799561306114
0.99209094,0.9941548701662601
0.99973446,0.9999005497342277
0.8780241,0.968207014376241
0.99892324,0.9999487363161534
0.9956923,0.8828622626853557
0.062622346,0.013015589125573174
0.92244035,0.9385187232799925
0.99977046,0.9999979037072746
0.0034568515,0.0006195173798558099
0.99999475,0.9999998490523018
0.00024645127,0.00024917267611065187
0.40673503,0.08110917285615755
0.0036252455,0.011012153519568408
0.9714835,0.9991041307133468
0.86815816,0.9881322589248717
0.24779968,0.11957457415699833
0.04524172,0.011204526006501687
0.999684,0.9999985058758225
0.9459832,0.9521522943475357
0.0005289198,0.0002821826066172181
0.002815262,0.0028435325258040277
0.010607682,0.0055140152208991355
0.761861,0.9644951342159169
0.111339994,0.009381486369955566
0.055065513,0.006814697290853763
0.042413455,0.061767460666965375
0.98202366,0.9974876930381035
0.34550488,0.04572348602646981
0.9942007,0.999344738636421
0.9225076,0.9947576135852434
0.73310107,0.7797605435261684
0.06497331,0.07942849166023046
0.00027207288,9.603515901345283e-05
0.9653368,0.9926755370198805
0.015114478,0.0073797417349812456
0.99991226,0.9999333869179896
0.99995697,0.9995590672794447
0.78294367,0.963945962591182
0.7765495,0.7839142532892043
0.00054407323,0.0003313440782529496
0.23784472,0.11721586612811516
0.9999311,0.9999989210569421
0.5077345,0.7872799595248275
0.9999769,0.9999996544950313
5.579035e-05,2.8438471731440415e-06
0.00027475812,2.7570695171432316e-05
0.19225214,0.08666335854608107
0.115385376,0.16632019460015496
0.02345743,0.002949215607792603
0.9963432,0.9999255752979951
0.99950266,0.9998819919418216
3.8127587e-06,4.018116872373411e-07
0.67339295,0.7503527461427273
0.01712696,0.012173818980517033
0.99971265,0.9999692396783496
0.06367487,0.03761331325712928
0.9352949,0.9281501101342448
0.11909998,0.006916151681946433
0.9998528,0.9999466669500945
0.84046423,0.9909902513139107
0.00026986585,2.508969650912729e-05
0.026624268,0.09160716464058012
0.044647504,0.09491036367175933
0.46546766,0.2723418579678858
0.99948776,0.9998875818599072
0.9686221,0.9950634532634167
0.9998097,0.9999943741718856
0.029230922,0.2375788386506145
0.004404205,0.005702033645512252
0.9956585,0.9999142843832731
0.9879786,0.9796402198383525
0.009339491,0.006488714158484896
0.9900237,0.9892192804978964
0.75908095,0.9562706701903456
0.6551164,0.7310048991332652
0.82546693,0.7297834686985977
0.3824373,0.08797204094027684
0.9933674,0.9997759532256767
0.12351356,0.00034863786705626555
0.6415832,0.7283837227395551
0.122146085,0.14687626515314448
0.9998067,0.9999784770619348
0.1273914,0.2018043729621486
0.0061451416,0.00014121522037520743
0.94475913,0.9954656469015252
0.32352534,0.2659037462799536
0.0120952455,0.0026732651803966544
0.78458184,0.7398176567513131
0.30032143,0.021735519481886623
0.9998503,0.9999191730130061
0.19405156,0.04424814968870243
0.09268465,0.1160490485729766
0.00042728896,1.3293939118652551e-05
0.004524927,0.00017435432003573356
0.9760701,0.9995282381807404
0.103596315,0.003929401055912698
0.9094621,0.9465771399496462
0.974917,0.999272475743406
0.35559902,0.2703097631327933
0.004987485,0.017706676718661486
0.0021609345,0.0002199014268217746
0.8516225,0.9696203209325486
0.51052433,0.7457728379790176
0.91995686,0.8994658535684329
0.80493194,0.9099970953132551
0.000579909,5.1365652355477465e-05
0.9996051,0.9996106611000694
0.63894176,0.7292678458979948
0.9875814,0.9895372604704991
0.99955004,0.9999965140616598
0.9948992,0.9973286965743443
0.9859601,0.9206437766885234
0.0049824873,0.026038621337056218
0.0035047773,0.07017178129392512
0.0070950105,0.0024769274430882626
0.78474104,0.9486206719635368
0.5280641,0.7829092194352292
0.47588074,0.16103036973716878
0.00036034296,4.93080478356274e-05
0.99989355,0.9999747452399975
0.17020682,0.1010798040580028
0.08488623,0.20203220826330784
0.0058241547,0.07991617960060629
0.20795952,0.006462472621782566
0.2471689,0.20088390185978158
0.9974239,0.987001876994394
0.84474266,0.7509597864819889
0.99999654,0.9999998906208902
0.9983565,0.9983596969590175
0.007024223,0.0034018519270692512
0.99251634,0.9992834150265695
0.0018664232,3.63525708950304e-05
0.9592106,0.9957161598930341
0.37449247,0.23276034477091065
0.9475535,0.9573832638649442
0.011936373,0.012722936778887464
0.99995697,0.999989739414239
0.51234096,0.7519248315939847
0.6921855,0.8993903947913384
0.062378436,0.0021508429020292486
0.17035082,0.002231639851765746
0.9133258,0.9545629871141426
0.6450683,0.8386527866339776
0.98699677,0.9995027007467028
0.97943133,0.9959463259455029
0.99404836,0.9989958725200423
0.9999707,0.9999651612049998
0.34095165,0.011887980795112942
0.9362483,0.9912101840752964
0.95278186,0.8341775234146563
0.0005535869,5.613547783048742e-05
0.15865023,0.12851842661891713
0.0028125914,0.002785805657753271
0.9999987,0.9999999696673034
0.7155903,0.7696503185560087
0.9795378,0.9836469984546871
0.9599361,0.9118249177678645
0.6478365,0.8622748948452775
0.016872797,0.001889048298202731
0.0063540414,0.01745087865331421
0.048677653,0.24106020162407635
0.00062413025,3.5095164997099766e-05
0.007910232,0.0003039552956237969
0.0055737714,0.00022711830801484323
0.7161236,0.9898472756838514
0.011782622,0.0021786760454215676
0.08371227,0.010395042474434719
0.96874434,0.9806102670782262
0.05856924,0.005395927552718325
0.22245361,0.0899175492948831
0.0012229664,0.0002536058947587221
0.122723974,0.0005863997281396657
0.8276488,0.949306112460431
0.73055243,0.7551353789462626
0.11318076,0.05028931330156706
0.0014002122,0.00033694041966995686
0.9764598,0.8500842436649809
0.28795174,0.23911488983561524
0.007846996,6.402845315069482e-05
0.0077644847,0.015849363252137427
0.4660456,0.23115606237501252
0.99976677,0.9999512930889817
0.83566755,0.8752926345915062
0.36056122,0.24551633036990575
0.50293875,0.9324545873792653
0.96501744,0.9387466981801641
0.89029914,0.9962254154906032
0.9995383,0.9999347892249805
0.19576347,0.23589392099271075
0.99327105,0.9988419720628007
8.9785615e-05,4.739083296018363e-05
0.8348023,0.9333843823040285
0.9993568,0.9996972583420614
0.9999205,0.9999905627540727
0.024458328,0.0013621130576346163
0.95075756,0.9798412822701849
0.019665426,0.00033223130578821604
0.9667964,0.9988411388475725
0.00035565096,5.272716411770918e-05
0.092153504,0.09493274440636018
0.5963805,0.7343565708516595
0.0781239,0.15119710780488615
0.002096218,0.00037583738540734646
0.99965084,0.9999831339451665
0.99996114,0.9999839045067497
0.9956299,0.9969265833266627
0.5210614,0.7468576012542535
0.22628535,0.2366805114036037
0.029983386,0.22548679022525248
0.07107071,0.049706963216026606
0.0013977129,0.0011599266494677527
0.99979883,0.9999960301375874
0.9631112,0.7841114452659063
0.71349496,0.8846937504849447
0.32947248,0.026997454157791194
0.16057783,0.02567533165505473
0.9958423,0.9971876045866911
0.15819213,0.02605560409497212
0.2388311,0.05966596058109989
0.9922604,0.9725525874482196
0.9500906,0.9770357917576484
0.00030576726,8.059511202730768e-06
0.52256644,0.7963933758976917
0.70703906,0.8533866724185334
0.9995284,0.9998332111361793
0.9993444,0.9994702031271313
0.57496923,0.7493943990009387
0.9999999,0.9999999967311903
0.0013315406,0.0007208434471478932
0.011155018,0.002680460620869407
0.857737,0.8350506792406767
1.001186e-05,6.588102675550485e-07
0.00030843215,0.00013232612236288018
0.99679166,0.9996086700324278
0.917897,0.7796060318872079
0.9971035,0.9993413581353674
0.3996048,0.29890375117998436
0.95959514,0.9882678497431241
0.99985147,0.9999866517007228
0.015729245,0.0014553190678097878
0.99863005,0.999976106864769
0.033697754,0.14570566534050777
0.16374864,0.08884693224571474
0.99937767,0.9999761509041251
0.0007984396,2.9429407454041145e-06
0.9986632,0.9916601933961682
0.001324348,0.0005082895829203522
0.00249375,0.0016419712586999817
0.0072502536,0.0012650230457445376
0.7948152,0.9373010856538073
0.9854944,0.9805112839530995
0.9815136,0.9632452323022535
0.025961889,0.0032945834658475244
0.942206,0.8868280093897488
0.9928813,0.9840808038105257
0.033005103,0.010605235364174598
0.9999794,0.9999997692924644
0.9854087,0.9154286718234843
0.003492082,0.0019349796142230022
0.9878803,0.9989496329438793
0.99999404,0.9999979984287675
0.979329,0.9803733204677809
0.1214151,0.04009249979598053
0.035567585,0.11976973005491758
0.1466241,0.18573236392232045
0.99985194,0.9998448557696603
0.9997665,0.9999794724494854
0.6525006,0.8592738075739068
0.25755495,0.2630453671660585
0.9886606,0.9931727917149304
0.99550724,0.9902090746487462
0.0042541344,0.002612486366096634
0.95110875,0.990812804023889
0.0025801922,0.0031466886281260537
0.6323453,0.9568804685120397
0.02542247,0.006074226128398397
0.0018236927,0.00046431794992605384
0.8825138,0.9942304833777182
0.030171039,0.03200506495796446
0.17251061,0.03471457605817543
0.07279926,0.09440929163525012
0.15232863,0.2341464552195868
0.9537778,0.9758935367854035
0.09482392,0.011274364821762714
0.93895006,0.9900730799329502
0.010488893,4.583899003158451e-05
0.092641674,0.021163348353244807
0.9017431,0.8802501800509783
0.9998185,0.9999969463722213
0.075638965,0.019088580164409334
0.9923103,0.9939517140601948
0.0004147567,3.473502796598054e-05
0.71856016,0.9377319153970545
0.9631007,0.9918830147821882
1.7007758e-05,1.3979546233309443e-06
0.99836844,0.9948302133761882
0.0016170687,0.000700565071077138
0.98042893,0.9957536721435133
0.6641886,0.748956642283708
2.368278e-05,1.4140503291633637e-06
0.51742357,0.7531305920606128
0.9945734,0.9999839215730225
0.6201607,0.9275725464118423
0.9998472,0.9998940719306143
0.90059155,0.7482236808722124
0.9908484,0.998237308233275
0.38785315,0.230888010318179
0.0330416,0.05023348352725908
0.13289334,0.19867404171843284
0.055300202,0.014414148752422083
0.1099725,0.005071434113174301
0.99814487,0.9983381791366777
0.99256855,0.9684859887988824
0.00021663244,3.509801528314102e-06
0.3430818,0.26928949924197443
0.0052391966,0.0005356306944950079
0.00047363032,0.0002523681335746891
0.9661006,0.966865209510116
0.44042727,0.0286657665054238
0.053942062,0.024853617704678477
0.7066723,0.815313278227236
0.035420895,0.012526354034325216
0.14891006,0.22248050313132361
0.01556817,0.0012818943035078601
0.9983462,0.9994703796502286
0.00019335066,4.3010710096903644e-05
0.99996257,0.9999878285039921
0.33023274,0.2465483531015208
0.010684485,0.0017013051052113726
0.00013670602,2.8515490729230205e-06
0.5826599,0.7615645546671541
0.99953866,0.999993278183754
0.99998724,0.9999997956782896
0.5209332,0.46691699494694777
0.12125439,0.22311762140930058
0.0016326685,0.003987690962862185
0.015616716,0.0001436531941319169
0.35933408,0.031057855109137056
0.09091202,0.0696424483365973
0.028714007,0.009264768881778294
0.037096992,0.018892450746280192
0.97816867,0.9971606742405977
0.72724795,0.7440728813342479
0.00040953292,0.016621679061135073
0.9270609,0.978255823384729
0.065119505,0.23169485960962694
0.9990404,0.999347858174708
0.117627636,0.12591322304493088
0.024159713,0.10128010276407143
0.10571717,0.04799292641476502
0.84612685,0.9801199285593574
0.010242813,0.04960953748765527
0.000117956086,0.00018140939407240315
0.0038315896,0.002336588171463057
0.99939513,0.9999578713882091
0.10112758,0.011782982395630949
0.8061541,0.7702696649491666
0.00049610005,7.73267582579936e-05
0.5585813,0.9496284130423988
0.0034154023,0.0005555802008191821
0.99886143,0.9999092559317103
0.23217818,0.04569691698264449
0.5512042,0.8409527168027653
0.16137731,0.009717112125483613
0.99870884,0.9998224167457055
0.03659085,0.0012420554608238371
0.9853602,0.9641602254044921
0.9816065,0.9999222667517175
0.9747994,0.9855584211769373
0.9918977,0.9994896559649357
0.22034273,0.22446071668951742
0.3094216,0.2162581387184083
0.99396235,0.9946949704890146
0.96899754,0.9839255009633189
0.029848622,0.03633603567126308
0.8093195,0.9788698412774139
0.10941943,0.14508931836645805
0.9992004,0.9997145631518508
0.64107823,0.7528372809473701
0.29885918,0.22701782024012485
0.058755103,0.05106074897346334
0.9958586,0.9983748912195594
0.9433431,0.9944745178253515
0.58425254,0.8141857235230578
0.011278653,0.0011188988959862608
0.0095252115,0.022392731428175744
0.99807274,0.9998723749289633
0.9980034,0.997788329432502
0.0017796677,0.007118775480458184
0.999818,0.9994112612503766
0.99926144,0.9999293833390517
